log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
01.txt,4,8,8,8,12.1,0.6247937062937089,12.1,0.6247937062937089,0.6562968811685748,1.0,9.41808795928955
02.txt,2,16,16,16,0.8097165991902834,0.861406587971694,0.8097165991902834,0.861406587971694,0.8602481359264073,1.0,8.10526156425476
03.txt,2,11,11,11,8.8,0.864775237680081,8.8,0.864775237680081,0.8610144469049879,1.0,3.7143137454986572
04.txt,Error,10,None,None,None,None,None,None,None,None,0.8937158584594727
05.txt,Error,11,None,None,None,None,None,None,None,None,0.4660773277282715
06.txt,2,10,10,10,26.6,0.8922590762586204,26.6,0.8922590762586204,0.8870088677724224,1.0,5.003939151763916
07.txt,2,13,13,13,0.7978723404255319,0.7654227339435944,0.7978723404255319,0.7654227339435944,0.7642973289155001,1.0,6.02728271484375
08.txt,2,12,12,12,0.0,0.8647272727272777,0.0,0.8647272727272777,0.8647272727272728,0.8649789029535865,3.411773443222046
09.txt,Error,13,None,None,None,None,None,None,None,None,11.350252866744995
10.txt,Error,9,None,None,None,None,None,None,None,None,0.8643701076507568
11.txt,6,12,12,12,7.070707070707071,0.8752698348158174,7.070707070707071,0.8752698348158174,0.8761176361609613,0.9333089043605717,39.8922963142395
12.txt,2,10,10,10,0.13181019332161686,0.615486467635679,0.13181019332161686,0.615486467635679,0.6151778053198589,0.8929981203007519,2.9951088428497314
13.txt,4,9,12,9,0.0,0.8982821428571406,0.0,0.8982821428571406,0.8995931890902532,0.75,12.296838998794556
14.txt,2,10,10,10,0.0,0.9034851512667563,0.0,0.9034851512667563,0.893237965003308,0.5191065017949741,2.8099632263183594
15.txt,2,10,10,10,47.5,0.941666666666676,47.5,0.941666666666676,0.9445910290237467,1.0,2.3355865478515625
16.txt,6,24,23,23,0.0,0.8893427995432943,0.0,0.8893427995432943,0.8883681848580254,0.8181818181818181,54.004355907440186
17.txt,8,25,28,25,0.0,0.6161856677625538,0.0,0.6161856677625538,0.6749296337837598,0.9081002542680712,96.14721822738647
18.txt,6,26,28,26,0.0,0.9138412393860119,0.0,0.9138412393860119,0.914842312957349,0.678646934460888,50.99894905090332
hotel.txt,8,13,13,13,0.0,0.9363279178002354,0.0,0.9363279178002354,0.9359224096518423,1.0,63.29483675956726
order.txt,2,8,8,8,100.0,1.0,100.0,1.0,0.9999784642111081,1.0,1.3906505107879639
log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
04.txt,2,10,10,10,4.2,0.8549263157894703,4.2,0.8549263157894703,0.8556806550665301,1.0,2.115466833114624
05.txt,4,11,11,11,0.44052863436123346,0.7848929967109619,0.44052863436123346,0.7848929967109619,0.7827210466834982,0.7504764697258466,17.845515727996826
09.txt,4,13,13,12,0.0,0.7878494244773311,0.0,0.7878494244773311,0.786654842467597,0.875,18.072702169418335
10.txt,6,9,10,9,0.0,0.6245450432727863,0.0,0.6245450432727863,0.6626225122150662,0.4640216154721274,23.235673427581787
