log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
01.txt,14,8,12,8,0.0,0.47814117647058557,0.0,0.47814117647058557,0.4987698769876988,0.9178334561532793,174.36609935760498
02.txt,16,16,18,16,0.0,0.7476705160815597,0.0,0.7476705160815597,0.7468609865470852,0.8,293.9650282859802
03.txt,4,11,12,11,0.0,0.8211295762174988,0.0,0.8211295762174988,0.8178904137032956,0.9835113359565298,60.42825746536255
log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
10.txt,10,9,9,9,2.7,0.6374386356438346,2.7,0.6374386356438346,0.6782455903223626,1.0,151.54892945289612
log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
11.txt,4,12,13,12,0.0,0.6436750866043673,0.0,0.6436750866043673,0.6428611225396337,0.8571428571428572,66.49828124046326
12.txt,10,10,13,10,0.0,0.6196179868507833,0.0,0.6196179868507833,0.6195138312563974,0.6666666666666667,152.30880165100098
13.txt,4,9,13,9,0.0,0.8677071428571353,0.0,0.8677071428571353,0.8679968737683783,0.6825864779874213,62.63044762611389
log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
04.txt,4,10,11,10,0.0,0.7161476190476248,0.0,0.7161476190476248,0.7168451801363194,0.9429590017825312,53.4240927696228
05.txt,4,11,12,11,0.0,0.6851771769844903,0.0,0.6851771769844903,0.6840312352602065,0.7059433310297167,57.450852155685425
06.txt,2,10,10,10,26.6,0.8922590762586204,26.6,0.8922590762586204,0.8870088677724224,1.0,31.823532104492188
