log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,time,num_it
01.txt,2,8,8,8,7.214130402,1
02.txt,8,16,19,16,61.59661293,4
03.txt,2,11,11,11,8.669682264,1
04.txt,4,10,11,10,18.8400557,2
05.txt,2,11,11,11,8.226303339,1
06.txt,4,10,11,10,17.4790175,2
07.txt,2,13,13,13,12.92520094,1
08.txt,2,12,12,12,8.559698582,1
09.txt,4,13,17,13,22.25198078,2
10.txt,2,9,9,9,7.393552065,1
11.txt,4,12,12,12,21.82088065,2
12.txt,6,10,10,10,30.36696434,3
13.txt,4,9,12,9,17.42799997,2
14.txt,2,10,10,10,7.499993801,1
15.txt,10,10,10,10,36.66923118,5
16.txt,8,24,31,24,76.35139275,4
17.txt,2,25,25,25,15.69711828,1
18.txt,4,26,27,26,34.25143862,2
order.txt,2,8,8,8,1.312362671,1
hotel.txt,4,13,13,13,32.63054848,2
