ground truth,1,0.965517241,0.983606557,1,0.962593516,0.979591837,0.966292135,1,0.982954545,0.995260664,0.955417957,0.937125749,1,0.977777778,1,0.992896606,1,0.985430815,1,1
gemini-1.5-pro-002,0.978723404,0.974915254,0.942307692,0.907846523,0.85209713,0.959132611,0.929036467,0.978723404,0.799860286,0.909132239,0.856180403,0.864212719,0.777476903,0.652348357,0.839552239,0.954297354,0.735645013,0.659869089,1,0.913897089
gemini-1.5-pro-002,0.876526459,0.974915254,0.942307692,0.842561648,0.767889272,0.959132611,0.934701817,0.836140888,0.973168103,0.902258954,0.863701248,0.823433605,0.965357968,0.834680061,0.859593679,0.955783959,0.896285795,0.517986215,1,0.952799381
gemini-1.5-pro-002,0.838812785,0.860771531,0.942307692,0.847298272,0.84345201,0.897116612,0.90939545,0.836140888,0.862706335,0.94643239,0.856180403,0.845823984,0.532189371,0.832393644,0.949671772,0.809192282,0.84758954,0.885502555,1,0.963631846
gemini-1.5-pro-002,0.872062663,0.974915254,0.942307692,0.93619094,0.84345201,0.959132611,0.90939545,0.836140888,0.784453171,0.574426879,0.888219724,0.864212719,0.777476903,0.652348357,0.976744186,0.85054592,0.813361388,0.807288889,1,0.968625581
claude-3-5-sonnet-20240620,0.856763926,0.974915254,0.885259157,0.961271912,0.926433581,0.981818182,0.914741705,0.976744186,0.914830384,0.910001775,0.935803268,0.925274926,1,0.848329049,0.976744186,0.95597926,0.830758117,0.927460469,0.944907248,0.978929218
o1-preview,0.968302215,0.974915254,0.96899597,0.880370044,0.968543378,0.964515005,0.914741705,0.976744186,0.856327684,0.826833163,0.919664974,0.938222347,1,0.801724138,0.935866212,0.897200427,0.965470513,0.877225372,1,0.729976948
gpt-4o-mini,0.838812785,0.920637961,0.781981982,0.619493364,0.869357128,0.926501982,0.702149778,0.799373041,0.836826303,0.666400605,0.72841643,0.835021974,0.239631336,0.600052709,0.587205387,0.63221948,0.594048336,0.757719713,0.875514816,0.91608321
o1-mini,0.931750742,0.974915254,0.885259157,0.93619094,0.959839908,0.959132611,0.899640418,0.976744186,0.973168103,0.944927536,0.830348966,0.938385325,1,0.843725126,0.976744186,0.896306371,0.712388121,0.630674583,0.945490374,0.959220497
Llama-3.2-90B-Vision-Instruct,0.8152252906976745,0.8812582400659651,0.9423076923076922,0.8506326835039346,0.8803960968248576,0.5011902552407087,0.7841910152111315,0.8361408882082696,0.8317025708867052,0.6213158136092127,0.561033780323251,0.9085760293178601,0.9653579676674364,0.8323936442849821,0.9767441860465116,0.8895073035870916,0.573310842629613,0.7269954572272929,0.9156626506024098,0.7825850953571436
