gemini-1.5-pro-002,0.8076923076923077,0.16666666666666663,0.7692307692307692,0.33333333333333337,0.7482014388489209,0.8695652173913043,0.974009900990099,0.9333333333333333,0.9326424870466321,0.7352941176470589,0.6137413394919169,0.5,0.7692307692307692,0.7727272727272727,0.9090909090909091,0.9491978609625669,0.9004946173988944,0.5385260635110845,1.0,0.9887111947318908
gemini-1.5-flash-002,0.7894736842105263,0.8444444444444444,0.5,0.8826530612244898,0.6923076923076923,0.9111111111111111,0.9285714285714286,0.6666666666666667,0.5934959349593496,0.5625,0.5,0.984251968503937,0.7142857142857143,0.6666666666666667,0.8181818181818181,0.9502890173410404,0.8297797972736806,0.4,0.9545454545454546,0.857685009487666
gemini-1.5-pro-002,0.8636363636363636,0.6444444444444444,0.8421052631578947,0.8525641025641025,0.9285714285714286,1.0,0.9285714285714286,1.0,0.9827213822894169,0.912621359223301,0.5,0.8518518518518519,1.0,0.33333333333333337,0.8571428571428572,0.84,0.9572935425778235,0.2222222222222222,0.8235294117647058,0.7818181818181819
gemini-1.5-pro-002,0.9166666666666666,0.8571428571428572,0.8571428571428572,0.7428571428571429,0.6961538461538461,1.0,1.0,0.8666666666666667,0.9946666666666667,0.9203539823008849,0.7647058823529411,1.0,0.7619047619047619,0.6666666666666667,1.0,0.8951271186440678,0.8581715033820642,0.7777777777777778,0.9130434782608696,0.5136585365853659
gemini-1.5-pro-002,nan
gemini-1.5-pro-002,0.7142857142857143
gemini-1.5-pro-002,0.7142857142857143
gemini-1.5-flash-002,0.7058823529411764
gemini-1.5-flash-002,0.8823529411764706,0.5485436893203883,0.3214285714285714,0.8698224852071006,0.9285714285714286,0.9811320754716981,0.8571428571428572,0.9090909090909091,0.9444444444444444,0.3389830508474576,0.5,0.6666666666666667,0.4444444444444444,0.7058823529411764,0.8181818181818181,0.7741935483870968,0.46586345381526106,0.772973654355225,0.7777777777777778,0.8158844765342961
gemini-1.5-flash-002,0.8947368421052632,0.8333333333333334,0.9705882352941176,0.9527027027027027,0.4878048780487805,0.9090909090909091,0.33333333333333337,0.6666666666666667,0.0,0.4414414414414415,0.875,0.0,0.2222222222222222,0.19999999999999996,0.9523809523809523,0.0,0.37054886211512716,0.48484848484848486,0.5476190476190477,0.4929898924029996
gemini-1.5-flash-002,0.8947368421052632,0.8333333333333334,0.9705882352941176,0.9527027027027027,0.4878048780487805,0.9090909090909091,0.33333333333333337,0.6666666666666667,0.0,0.4414414414414415,0.875,0.0,0.2222222222222222,0.19999999999999996,0.9523809523809523,0.0,0.37054886211512716,0.48484848484848486,0.5476190476190477,0.5518394648829432
gemini-1.5-flash-002,0.8823529411764706,1.0,0.8292682926829268,0.19999999999999996,1.0,0.8666666666666667,0.9655172413793104,0.8666666666666667,0.8571428571428572,1.0,0.33333333333333337,0.9881656804733728,0.75,0.2666666666666667,0.6,0.8181818181818181,0.25,0.5,0.4666666666666667,0.8876170655567117
gemini-1.5-pro-002,1.0,0.75,1.0,0.19999999999999996,0.9285714285714286,1.0,1.0,0.8666666666666667,0.6363636363636364,0.5764705882352941,0.8370750481077613,0.8862559241706162,1.0,0.7142857142857143,0.875,0.8709677419354839,0.3244088333007622,nan,0.5714285714285714,0.3439536567704562
gemini-1.5-pro-002,0.88,0.8941176470588236,0.9166666666666666,0.9333333333333333,0.75,1.0,0.9696969696969697,0.8666666666666667,0.4,1.0,0.619515885022693,0.0,0.8857142857142857,0.8,0.9,0.0,0.33333333333333337,0.6666666666666667,0.9361702127659575,0.6814783615878699
gemini-1.5-pro-002,0.9047619047619048,0.8333333333333334,0.6730769230769231,0.9240780911062907,0.5,0.9090909090909091,1.0,0.7916666666666666,0.5776699029126213,0.7313432835820896,0.5,0.0,0.6206896551724138,0.0,0.0,0.13559322033898302,0.6141354071363221,0.46153846153846156,0.9047619047619048,0.6963064295485636
gemini-1.5-pro-002,1.0,1.0,0.8,0.30000000000000004,0.8813559322033898,1.0,0.5714285714285714,0.875,0.967741935483871,0.7313432835820896,0.8801393728222997,0.8755980861244019,0.6666666666666667,0.6666666666666667,0.9230769230769231,0.84,0.7501506931886679,0.7224482728768071,0.9642857142857143,0.6243378668575519
gemini-1.5-pro-002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.5333333333333333,nan,nan,nan,nan
gemini-1.5-pro-002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.5333333333333333,nan,nan,nan,nan
gemini-1.5-pro-002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7272727272727273,nan,nan,nan,0.5333333333333333,nan,nan,nan,nan
gemini-1.5-pro-002,0.9047619047619048,0.8333333333333334,0.6730769230769231,0.9240780911062907,0.5,0.9090909090909091,1.0,0.7916666666666666,0.5776699029126213,0.7313432835820896,0.5,0.0,0.6206896551724138,0.875,0.6818181818181819,0.13559322033898302,0.6141354071363221,0.46153846153846156,0.9047619047619048,0.6963064295485636
