ground truth,1,0.933333333,0.967741935,1,0.927884615,0.96,0.934782609,1,0.966480447,0.990566038,0.914641375,0.881690141,1,0.956521739,1,0.985893417,1,0.971280057,1,1
gemini-1.5-pro-002,1,1,1,0.963768116,0.742307692,1,0.919148936,1,0.714285714,0.903846154,0.849344978,0.886255924,0.75,0.52,0.9,0.962466488,0.680866782,0.611111111,1,0.872552783
gemini-1.5-pro-002,0.904761905,1,1,0.888888889,0.692307692,1,1,0.866666667,0.967741935,0.91588785,0.834134615,0.865671642,1,0.764705882,0.888888889,0.95264624,0.890277431,0.371072344,1,0.993233083
gemini-1.5-pro-002,0.916666667,0.857142857,1,0.888888889,0.764705882,0.981132075,1,0.866666667,0.85,1,0.849344978,0.884057971,0.391304348,0.8,1,0.759036145,0.767239636,0.863636364,1,0.992102146
gemini-1.5-pro-002,1,1,1,1,0.764705882,1,1,0.866666667,0.875,0.447674419,0.84925816,0.886255924,0.75,0.52,1,0.818181818,0.833835039,0.730769231,1,1
claude-3-5-sonnet-20240620,0.863636364,1,0.971428571,1,0.928571429,1,1,1,0.895348837,0.912621359,1,1,1,0.789473684,1,0.967654987,0.741866667,0.878974297,0.956521739,0.988929889
o1-preview,1,1,0.962025316,0.85840708,1,0.967741935,1,1,0.759493671,0.816326531,0.897619048,0.945205479,1,0.75,0.956521739,0.912698413,0.946145216,0.881919238,1,0.637896427
gpt-4o-mini,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
gpt-4o-mini,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
gpt-4o-mini,0.9166666666666666,0.9900497512437811,0.8857142857142857,0.5119047619047619,0.9,1.0,0.6470588235294117,0.9090909090909091,0.8888888888888888,0.5567010309278351,0.84,0.8620689655172413,0.15384615384615385,0.4814814814814815,0.4444444444444444,0.8823529411764706,0.5,0.8095238095238095,1.0,0.92569375430013
o1-mini,1.0,1.0,0.9714285714285714,1.0,0.9719626168224299,1.0,1.0,1.0,0.967741935483871,1.0,0.9623971797884842,0.9703703703703703,1.0,0.7894736842105263,1.0,0.86282722513089,0.5714285714285714,0.49744897959183676,1.0,0.9916317991631799
Llama-3.2-90B-Vision-Instruct,0.875,0.9504950495049505,1.0,0.9217081850533808,0.9,0.4,1.0,0.8666666666666667,0.863013698630137,0.5029239766081872,0.42283105022831047,1.0,1.0,0.8,1.0,0.9333333333333333,0.5003010234798314,0.7,1.0,0.6933162775823474
