gemini-1.5-pro-002,16.666666666666668,0.0,0.0,0.0,25.0,50.0,2.6315789473684212,0.0,50.0,0.0,22.22222222222222,0.0,0.0,50.0,0.0,5.555555555555555,0.0,0.0,80.0,95.45454545454545
gemini-1.5-flash-002,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,7.407407407407407,1.444043321299639,0.0,0.0,0.0
gemini-1.5-pro-002,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,26.19047619047619,20.0,0.0,28.571428571428573,100.0,0.0,100.0,0.0,15.16245487364621,0.0,0.0,0.0
gemini-1.5-pro-002,16.666666666666668,0.0,0.0,21.428571428571427,100.0,25.0,3.9473684210526314,0.0,23.80952380952381,10.0,0.0,9.523809523809524,50.0,0.0,50.0,50.0,30.32490974729242,0.0,40.0,0.0
gemini-1.5-pro-002,nan
gemini-1.5-pro-002,0.0
gemini-1.5-pro-002,0.0
gemini-1.5-flash-002,0.0
gemini-1.5-flash-002,0.0,0.0,0.0,7.142857142857143,25.0,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-1.5-flash-002,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,10.0,0.0
gemini-1.5-flash-002,0.0,0.0,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,10.0,0.0
gemini-1.5-flash-002,0.0,11.11111111111111,0.0,0.0,16.666666666666668,12.5,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini-1.5-pro-002,66.66666666666667,0.0,16.666666666666668,0.0,25.0,25.0,3.9473684210526314,0.0,0.0,50.0,22.22222222222222,4.761904761904762,50.0,50.0,0.0,0.0,0.0,nan,0.0,0.0
gemini-1.5-pro-002,16.666666666666668,5.555555555555555,0.0,3.5714285714285716,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
gemini-1.5-pro-002,0.0,0.0,0.0,17.857142857142858,0.0,0.0,0.6578947368421053,33.333333333333336,14.285714285714286,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818181818181818
gemini-1.5-pro-002,33.333333333333336,11.11111111111111,0.0,0.0,25.0,25.0,0.0,50.0,50.0,20.0,0.0,2.380952380952381,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0
gemini-1.5-pro-002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,nan
gemini-1.5-pro-002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,nan
gemini-1.5-pro-002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,nan
gemini-1.5-pro-002,0.0,0.0,0.0,17.857142857142858,0.0,0.0,0.6578947368421053,33.333333333333336,14.285714285714286,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818181818181818
