gemini-1.5-pro-002,0.7850529100529101,0.5252878929349508,0.7624434389140272,0.769905462184874,0.9402777777777778,0.9642857142857143,0.8710708908892075,0.7916666666666666,0.9795482295482294,0.6410902292152293,0.9486504862444725,0.6965551177736053,0.9083333333333333,0.96875,0.775,0.936314767994536,0.9270423048695077,0.8554269615760466,0.9845238095238095,0.996969696969696
gemini-1.5-flash-002,0.6194444444444445,0.8021392918322742,0.5876068376068376,0.8404304029304027,0.8315763248619286,0.9177489177489176,0.7061278440341915,0.7142857142857143,0.8986702868281807,0.8322402597402597,0.5217938755403725,0.7868524332810047,0.7062996031746032,0.811965811965812,0.8395833333333335,0.9065937870733727,0.8792608507705854,0.7786393786190097,0.8483333333333334,0.856671831955931
gemini-1.5-pro-002,0.687037037037037,0.9225217864923735,0.7142343155210803,0.8520408163265304,0.9243055555555556,0.9214743589743589,0.8338355328700744,0.9583333333333334,0.9348260461779548,0.9039035964035964,0.712377685544771,0.9349712943697903,1.0,0.6931818181818181,1.0,0.8357730699857034,0.9380367852259407,0.7188750327747188,0.9226190476190474,0.8077445615881429
gemini-1.5-pro-002,0.7731481481481483,0.9010025062656649,0.827991452991453,0.9390756302520997,1.0,0.9214743589743589,0.8774086273475203,0.8076923076923076,0.9136577708006286,0.8497231934731934,0.7745557677261944,0.8609410430839003,0.9086174242424242,0.717948717948718,0.9545454545454545,0.9704077913178951,0.9556034121212272,0.9223287081377615,0.9488095238095238,0.923462004378205
gemini-1.5-pro-002,nan
gemini-1.5-pro-002,0.9142857142857144
gemini-1.5-pro-002,0.9142857142857144
gemini-1.5-flash-002,0.8958333333333333
gemini-1.5-flash-002,0.6435185185185186,0.8235551650218818,0.4685064935064935,0.876648351648351,0.9243055555555556,0.8195075757575758,0.8078035497173497,0.7727272727272728,0.7598214285714293,0.6580801510580921,0.4602901480048423,0.6761294261294266,0.6196203102453102,0.8958333333333333,0.8706293706293707,0.5432717599988119,0.8105293759129407,0.8258976597995529,0.8337301587301587,0.7933697149359229
gemini-1.5-flash-002,0.6805555555555555,0.7439185267369867,0.813131313131313,0.8787284144427006,0.7063406772965596,0.841346153846154,0.7595938375350125,0.638888888888889,0.6857142857142868,0.5581709956709957,0.5234054496742478,0.607122849139656,0.5962849650349651,0.8869047619047619,0.8434343434343434,0.673705219920125,0.768217387482794,0.7318257239224328,0.8385908535908537,0.56888321009134
gemini-1.5-flash-002,0.6805555555555555,0.7439185267369867,0.813131313131313,0.8787284144427006,0.7063406772965596,0.841346153846154,0.7595938375350125,0.638888888888889,0.6857142857142868,0.5662878787878789,0.5234054496742478,0.607122849139656,0.5962849650349651,0.8869047619047619,0.8434343434343434,0.673705219920125,0.768217387482794,0.7318257239224328,0.8385908535908537,0.7595867282638893
gemini-1.5-flash-002,0.6435185185185186,0.9326046597976421,0.8012820512820512,0.6184752747252746,0.9230963480963482,0.8872481684981687,0.773190328763083,0.8076923076923076,0.7093750000000003,0.9031206293706294,0.6913839658670491,0.7520825735111449,0.748015873015873,0.7404401154401155,0.891826923076923,0.7850717687079125,0.7808967825941835,0.8052321676302853,0.7944444444444443,0.7518604251141039
gemini-1.5-pro-002,0.9583333333333334,0.8644310600832333,0.8909090909090907,0.5953689167974887,0.9243055555555556,0.9214743589743589,0.837254901960781,0.8076923076923076,0.8744360902255648,0.963452380952381,0.9573879568867003,0.843239432525147,0.9330357142857143,0.9615384615384616,0.8706293706293707,0.8277466086550493,0.7403163770496066,nan,0.8503496503496507,0.8113494249857824
gemini-1.5-pro-002,0.7731481481481483,0.9016616978175273,0.650063131313131,0.8402014652014648,0.6889658952158952,0.9214743589743589,0.7439473022677371,0.8076923076923076,0.8257215929850197,0.8955128205128207,0.6838079833659819,0.7416128844700276,0.975,0.8675213675213675,0.7424242424242425,0.7143900216103759,0.8259053591196355,0.6776918001497799,0.8725990675990676,0.7710938670814138
gemini-1.5-pro-002,0.6691798941798942,0.8047503016801257,0.8814102564102567,0.8571428571428571,0.7194444444444446,0.7844655344655346,0.8020001927896679,0.9487179487179488,0.9220779220779204,0.846124072006425,0.31180463014551935,0.6789682539682538,0.8770833333333333,0.6214285714285714,0.7097902097902099,0.7949901470115143,0.9162966714039112,0.7098990750472663,0.8767316017316018,0.8611140819964411
gemini-1.5-pro-002,0.8722222222222222,0.9326046597976421,0.8072845669981895,0.6363190381047525,0.9290849673202616,0.9214743589743589,0.653817792137614,0.9500000000000001,0.9795482295482294,0.8839618714618716,0.9217862338163114,0.818078085935229,0.8070436507936508,0.8428571428571429,1.0,0.833831635599912,0.8610517587312192,0.8392405209226316,0.940705128205128,0.61429737263628
gemini-1.5-pro-002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5823852073852075,nan,nan,nan,0.8954201105758856,nan,nan,nan,nan
gemini-1.5-pro-002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6096079846079847,nan,nan,nan,0.8954201105758856,nan,nan,nan,nan
gemini-1.5-pro-002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7178751803751804,nan,nan,nan,0.8954201105758856,nan,nan,nan,nan
gemini-1.5-pro-002,0.6691798941798942,0.8047503016801257,0.8814102564102567,0.8571428571428571,0.7194444444444446,0.7844655344655346,0.8020001927896679,0.9487179487179488,0.9220779220779204,0.846124072006425,0.31180463014551935,0.597695954838812,0.8770833333333333,0.8675213675213675,0.7867132867132868,0.7949901470115143,0.9162966714039112,0.7090412981027243,0.8767316017316018,0.8611140819964411
gemini-1.5-pro-002,0.6691798941798942,0.8047503016801257,0.8814102564102567,0.8571428571428571,0.7194444444444446,0.7844655344655346,0.8020001927896679,0.9487179487179488,0.9220779220779204,0.846124072006425,0.31180463014551935,0.6584199530628103,0.8770833333333333,0.8675213675213675,0.7867132867132868,0.7949901470115143,0.9162966714039112,0.7098990750472663,0.8767316017316018,0.8611140819964411
gemini-1.5-pro-002,0.7462121212121212,0.8603213507625261,0.7407724220224222,0.78093112244898,0.8046973859473857,0.9214743589743589,0.8774086273475203,0.8214285714285715,0.9318327870959442,0.8347144522144523,0.9622012950061312,0.8477571370428514,0.7782738095238095,0.9115384615384616,0.8928571428571431,0.9405842721748208,0.8289340011828484,0.8142042154403973,0.9615384615384617,0.8340374323935832
gemini-1.5-pro-002,0.7731481481481483,0.7789511823035854,0.9484126984126986,0.8094256933542648,1.0,0.8372294372294373,0.7878434152977926,0.9545454545454546,0.8667398777692897,0.9501388888888889,0.8631267416936055,0.8107600071885787,0.8315972222222222,0.91875,0.8583333333333333,0.8498271421061467,0.9242361160399913,0.8685660173415675,1.0,0.936749984084546
gemini-1.5-flash-002,0.7361111111111112,0.862544705991558,0.638888888888889,0.8094256933542648,0.7552677374368552,0.7738636363636364,0.5487315316262694,0.9545454545454546,0.3734848484848491,0.9389285714285714,0.7204689212208029,0.705192294478009,0.6554834054834056,0.801948051948052,0.8434343434343434,0.742085439961919,0.7573623013262951,0.6934454089649276,0.7607142857142855,0.8387505240148598
gpt-4o,0.85,0.8344799908267387,0.7954545454545454,0.9351190476190474,0.9243055555555556,0.8664189976689975,0.7297198029009168,0.9545454545454546,0.8655969634230494,0.8483495670995671,0.781259334218017,0.7563144527430242,1.0,0.7615800865800866,0.8434343434343434,0.945970183829571,0.9114218022195224,0.7972020329498126,0.7925213675213676,0.60415234275528
gemini-1.5-flash-002,0.7361111111111112,0.862544705991558,0.638888888888889,0.8094256933542648,0.733511508235773,0.7738636363636364,nan,0.9545454545454546,0.5576340326340334,0.9389285714285714,nan,0.7213961847365209,0.8090909090909091,0.6772435897435898,0.8434343434343434,0.8138153246008432,0.6898702813305856,0.6934454089649276,0.8912365412365414,0.8387505240148598
gemini-1.5-flash-002,0.7361111111111112,0.862544705991558,0.638888888888889,0.8094256933542648,0.7751498569513274,0.7738636363636364,nan,0.9545454545454546,0.5576340326340334,0.9389285714285714,nan,0.736570587831092,0.8090909090909091,0.6772435897435898,0.8434343434343434,0.8138153246008432,0.7061895069680707,0.6934454089649276,0.8912365412365414,0.8387505240148598
gemini-1.5-flash-002,0.7361111111111112,0.862544705991558,0.638888888888889,0.8094256933542648,0.7872091518231223,0.7738636363636364,nan,0.9545454545454546,0.5576340326340334,0.9389285714285714,nan,0.736570587831092,0.8090909090909091,0.6772435897435898,0.8434343434343434,0.8138153246008432,0.7089751204347706,0.6934454089649276,0.8912365412365414,0.8387505240148598
gemini-1.5-pro-002,0.9583333333333334,0.9510582010582018,0.9484126984126986,0.8094256933542648,1.0,0.8372294372294373,0.7878434152977926,0.9545454545454546,0.8667398777692897,0.9501388888888889,0.8631267416936055,0.8107600071885787,0.8435921717171717,0.91875,0.8583333333333333,0.8498271421061467,0.9242361160399913,0.6852819800771068,1.0,0.936749984084546
gemini-1.5-pro-002,0.9583333333333334,0.9510582010582018,0.9484126984126986,0.8094256933542648,1.0,0.8372294372294373,0.7878434152977926,0.9545454545454546,0.8667398777692897,0.9501388888888889,0.8631267416936055,0.8107600071885787,0.8435921717171717,0.91875,0.8583333333333333,0.8498271421061467,0.9242361160399913,0.9221732447898636,1.0,0.936749984084546
gpt-4o,0.8808080808080808,0.7513071895424834,0.7954545454545454,0.9351190476190474,0.9243055555555556,0.8664189976689975,0.7363643483709268,0.9545454545454546,0.8655969634230494,0.8483495670995671,0.781259334218017,0.7563144527430242,1.0,0.7615800865800866,0.8434343434343434,0.8840622170688036,0.9114218022195224,0.7736396458609703,0.89,0.5179161983849465
gpt-4o,0.8546296296296297,0.8139161220043569,0.7954545454545454,0.9351190476190474,0.9243055555555556,0.8664189976689975,0.7237933634992454,0.9545454545454546,0.8655969634230494,0.8483495670995671,0.781259334218017,0.7563144527430242,1.0,0.8229166666666667,0.8434343434343434,0.9338975545884322,0.9114218022195224,0.7972020329498126,0.89,0.5767694009421902
gpt-4o,0.8440476190476192,0.9010025062656649,0.7954545454545454,0.9351190476190474,0.9243055555555556,0.8664189976689975,0.7503715453792845,0.9545454545454546,0.8655969634230494,0.8483495670995671,0.781259334218017,0.7563144527430242,1.0,0.8229166666666667,0.8434343434343434,0.9338975545884322,0.9114218022195224,0.7736396458609703,0.89,0.5767694009421902
gemini-1.5-pro-002,0.7361111111111112,0.7975772765246439,0.9484126984126986,0.8094256933542648,1.0,0.8372294372294373,0.7878434152977926,0.9545454545454546,0.8667398777692897,0.9501388888888889,0.8631267416936055,0.8107600071885787,0.830239898989899,0.91875,0.8583333333333333,0.8498271421061467,0.9242361160399913,0.9792354018003675,1.0,0.936749984084546
gemini-1.5-pro-002,0.7731481481481483,0.7904483430799213,0.9484126984126986,0.8094256933542648,1.0,0.8372294372294373,0.7878434152977926,0.9545454545454546,0.8667398777692897,0.9501388888888889,0.8631267416936055,0.8107600071885787,0.8315972222222222,0.91875,0.8583333333333333,0.8498271421061467,0.9242361160399913,0.892389821958695,1.0,0.936749984084546
gemini-1.5-flash-002,0.7361111111111112,0.862544705991558,0.638888888888889,0.8094256933542648,0.7872091518231223,0.7738636363636364,0.5966892015363368,0.9545454545454546,0.4005102040816328,0.9389285714285714,0.5706223016272038,0.843239432525147,0.6609126984126984,0.6772435897435898,0.8434343434343434,0.8138153246008432,0.717996191906985,0.6934454089649276,0.8912365412365414,0.8426268027872384
gemini-1.5-flash-002,0.45532443746729434
gemini-1.5-flash-002,0.7081974637681159
gemini-1.5-pro-002,0.7731481481481483,0.7975772765246439,0.9228652049323759
gemini-1.5-flash-002,0.7361111111111112,0.6986459886098686,0.8901098901098904,0.8051739926739924,0.8715208041156185,0.9214743589743589,0.7288151858246666,0.9545454545454546,0.7979396303976126,0.691641969141969,0.7075435703255223,0.8324684574684575,0.5874007936507937,0.65625,0.9160839160839161,0.8439561066475143,0.818251675894588,0.4785271141058619,0.9017857142857144,0.9127272727272743
gemini-1.5-flash-002,0.6898148148148149,0.8239716256873123,0.8901098901098904,0.7974489795918365,0.7807657620157619,0.728219696969697,0.6684529544243172,0.9545454545454546,0.5623249299719895,0.6618002136752137,0.7112530883889431,0.7366010138566529,0.6889880952380952,0.8376623376623377,0.81492673992674,0.8975503001701345,0.8328960824034847,0.759835531197513,0.8806610056610058,0.9196260735699299
gemini-1.5-flash-002,0.7268518518518517,0.8520193581597086,0.7260101010101009,0.8008241758241758,0.8719816131580838,0.9214743589743589,0.6424051825367639,0.8636363636363636,0.8112824675324666,0.8262116355866356,0.642592679017384,0.8324684574684575,0.8358901515151516,0.75,0.7250000000000001,0.7042706964083405,0.7098877577228455,0.8135439323081665,0.8944055944055943,0.7620884553988909
