log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
01.txt,2,8,9,8,23.7,0.8452857142857152,23.7,0.8452857142857152,0.8565295665420302,0.9223380006512537
02.txt,2,16,16,16,0.8097165991902834,0.861406587971694,0.8097165991902834,0.861406587971694,0.8602481359264073,1.0
03.txt,2,11,11,11,8.8,0.864775237680081,8.8,0.864775237680081,0.8610144469049879,1.0
04.txt,6,10,11,10,0.0,0.8133142857142881,0.0,0.8133142857142881,0.8140214216163584,0.8888888888888888
05.txt,2,11,11,11,0.0,0.7848830005230433,0.0,0.7848830005230433,0.7833695652173913,0.7059433310297167
06.txt,2,10,10,10,26.6,0.8922590762586204,26.6,0.8922590762586204,0.8870088677724224,1.0
07.txt,2,13,13,13,1.5957446808510638,0.8107710794380039,1.5957446808510638,0.8107710794380039,0.8095071007854788,1.0
08.txt,2,12,12,12,0.0,0.8647272727272777,0.0,0.8647272727272777,0.8647272727272728,0.8649789029535865
09.txt,2,13,13,13,50.0,0.9676121681935634,50.0,0.9676121681935634,0.9677991881665214,0.9768339768339769
11.txt,2,12,12,12,43.43434343434343,0.8966433711531774,43.43434343434343,0.8966433711531774,0.8945845297259039,0.953125
10.txt,2,9,10,9,5.6,0.8687333963551107,5.6,0.8687333963551107,0.8709580186175642,0.9332089054792694
12.txt,4,10,11,10,0.0,0.5897856317088694,0.0,0.5897856317088694,0.5895908335008497,0.8923294117647059
13.txt,10,9,10,9,49.7,0.9626428571428571,49.7,0.9626428571428571,0.9639942734430923,1.0
14.txt,2,10,10,10,0.0,0.9034851512667563,0.0,0.9034851512667563,0.893248894306656,0.7636427649336932
15.txt,6,10,12,10,0.0,0.8518181818181723,0.0,0.8518181818181723,0.8544152744630071,0.8888888888888888
17.txt,14,25,24,24,0.0,0.857482743966676,0.0,0.857482743966676,0.8571899446894016,0.0
16.txt,2,24,24,24,0.0,0.9424074829956413,0.0,0.9424074829956413,0.942848859167638,0.9526462395543176
order.txt,2,8,8,8,100.0,1.0,100.0,1.0,0.9999784642111081,1.0
18.txt,8,26,29,26,0.0,0.8738754164906585,0.0,0.8738754164906585,0.8750326588010022,0.37107234427630587
hotel.txt,4,13,13,13,16.363636363636363,0.9166391291514825,16.363636363636363,0.9166391291514825,0.9163025289384641,0.9932330827067669
